Digit,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Euler
8,0.3055555555555556,0.06558641975308642,0.0,0.0,0.0,0.0,0.0,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.34259259258396924,0.08273319616131784,6.145691817603699e-17,5.881155410991907e-17,3.535713138901114e-33,-7.035965093724743e-18,-1.1632957576823857e-35,2.0
8,1.4696209903828756,1.2055142803829906,2.6912595066424565,0.6803986764241478,0.2454575650512791,-0.07385505569173006,-0.8873882749365383,2.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2.6125139616183737,4.179999722631515,5.101055647989774,0.7142918426501701,-1.0797297006839446,-0.9216494888929267,-0.8325964911011178,3.0
8,0.22222222222421806,0.012345679011986372,0.005486968513974653,0.00021947873270461522,-2.40854574857788e-07,-2.4386525855713486e-05,-3.779407171116978e-15,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.20576131718957588,0.01261664046305099,0.0015758681732297556,0.00027764999416752097,1.7042786343629106e-07,2.8177157005796376e-05,-6.844030511607762e-08,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.22222222306299955,0.012345679041090202,0.005487224270010615,0.00021951980033492157,-2.4092777987125636e-07,-2.43910883748036e-05,-8.212492777087063e-11,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.20576131698261532,0.012616640433241856,0.0015758831022909762,0.0002776696336485666,1.7045015186579403e-07,2.8179747141868328e-05,6.843942889586408e-08,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,0.20576131686619997,0.012616640426002496,0.001575891222707486,0.00027765787709774014,1.704418284077913e-07,2.817878508590344e-05,-6.843012147733303e-08,1.0
9,0.4785390346541487,0.16706884250499465,0.07147685115419111,0.04771852179647333,0.002785695572235244,0.01927780895569783,-8.011400158103484e-05,3.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.7494782536148193,0.4197605500260067,0.26795186083795286,0.21131152327759298,0.05028133813213901,0.1368920422543808,-0.0002715378960336558,3.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.22222222259733826,0.012345679041090202,0.005486911514433344,0.0002194838375975113,-2.408617269325429e-07,-2.4387093092438667e-05,3.4249621397282097e-12,1.0
9,0.32421874995998223,0.05845981172332573,0.009400612210079826,0.0009167187187976869,-1.3343409629513463e-06,-0.00017745429590156208,2.3370136584439728e-06,2.0
9,0.1666666665842058,5.293955920339377e-21,4.5324982511720137e-14,6.264550481694712e-14,3.3375110677928175e-27,-4.4815231204955034e-24,6.445689359006153e-29,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.3333333333139308,0.043836805547572216,0.03173829075694902,0.015679260763237925,0.00034093003362169183,0.002530699832157654,7.813068723645894e-05,3.0
9,0.22222222259733826,0.012345678989350059,0.005486992177682853,0.00021945991685929544,-2.4082412160223013e-07,-2.4384435163632304e-05,-1.7494008902698166e-11,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.22222222259733826,0.012345678989350059,0.00548690985860692,0.00021948438948984775,-2.408625990807888e-07,-2.438715436458151e-05,-1.3536304794827276e-12,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.3431111111445353,0.08296375307835624,0.005139523936250306,0.00204105729375066,6.383972991476033e-06,0.0005323912257767092,1.7162743327930342e-06,2.0
9,0.1666666665842058,5.293955920339377e-21,4.530231082785393e-14,6.257359680192292e-14,3.3308488917418046e-27,-4.4793676813315034e-24,6.853985573178043e-29,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.3356482643748223,0.0341505159500949,0.07062783070984312,0.0555724803906139,0.003478922340655449,0.010224347233520788,-0.00013626122311418093,6.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.2666692044802601,0.014134747630507568,0.018048289150158544,0.015437897024360029,0.00025674091159068595,0.0018337614150406157,-2.2114590768750084e-05,5.0
9,0.21881036136274012,0.0013944038094869046,0.006138035841872656,0.003944745102912724,1.9401853516131364e-05,0.00014249370632032226,-5.888169440489973e-07,5.0
9,0.2987484060137729,0.022634518772856067,0.03351294181893872,0.02543968528557915,0.0007427569210630045,0.0038151945794346795,-8.308682508593657e-06,7.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.26519699311354844,0.020767517555067228,0.01246695523070488,0.014002015835883216,0.00018497556002890913,0.0019929311757842694,-2.8542421571382375e-06,6.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.3045267490670085,0.06301546168706441,0.002308463127495263,0.00021544400336783546,-1.5193683900154598e-07,-5.408265103051244e-05,-3.1244921188738384e-13,2.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.24999999995998223,0.03472222223636992,7.078523475268198e-15,7.617855703450606e-15,5.59378366544058e-29,-1.3901981258259604e-15,-4.6157967873190105e-31,2.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.37499999992178346,0.11284722222227275,3.1339648535736786e-14,2.95565708042287e-14,8.995386718049254e-28,-1.4306315976237216e-15,5.558036258791112e-30,2.0
9,0.4881530369731141,0.06345627423681102,0.02797239916713786,0.006867624439406908,-9.080299929530026e-05,-0.001680031705670544,-2.8552691065234097e-05,4.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.2222222225900623,0.012345678989350059,0.005487011455645703,0.0002194773955650829,-2.4085331622537996e-07,-2.4386377259413474e-05,4.952947177775326e-12,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.23148148151651388,0.0038580246918071583,0.006350658453288482,0.00025402627459691923,3.226467812762118e-07,7.056271616379423e-06,-5.015184690498798e-13,3.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.2222222225900623,0.012345678989350059,0.0054870043348601814,0.00021947787027447302,-2.408539413751494e-07,-2.4386430006063065e-05,3.942849137803558e-12,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.20576131707639433,0.012616640463902682,0.00157585492558,0.00027765812340719296,1.7043710868930448e-07,2.8178421498823556e-05,6.843685544495291e-08,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.573858114664457,0.06762488419340652,0.13552712410978687,0.03728594315301058,0.0024008176231265052,0.009593947510435045,-0.0011230859833216871,4.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.20576131696321276,0.012616640404284408,0.0015758675901220106,0.0002776635211220827,1.7044318402791844e-07,2.8179019390909318e-05,-6.843807900326044e-08,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.7392667392063785,0.4440054082452429,0.1819353505105945,0.16387306155286052,0.02827530091943084,0.10764974808429217,-0.0010733062287700684,3.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.22222222211712506,0.01234567901522013,0.005487140257093397,0.00021950641332731428,-2.409039051436097e-07,-2.4389601238205313e-05,-5.395133278727e-11,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.22222222259733826,0.012345679041090202,0.005486987140937759,0.00021947894294767188,-2.408553297225198e-07,-2.4386549242815847e-05,-4.216820387958162e-12,1.0
9,0.26041666666606034,0.03309461805223338,0.0030517552783997674,0.0008816186029329924,1.1451798797669985e-06,9.395448343283268e-05,-8.830320315459686e-07,2.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.788666666634381,0.530679555549847,0.17717769847445544,0.15243051789152753,0.025049691610690292,0.1085034431565297,0.00017026558720418736,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.1666666665887533,5.976379925695625e-21,2.831271419731187e-14,2.8510724794915216e-14,8.100326427177879e-28,-2.2019584128711857e-24,1.3677131768709095e-30,4.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.31861481400110164,0.02781185898431491,0.06031181762926387,0.04410773311642086,0.002274831402946537,0.006981699797006111,-2.3966271331983188e-05,5.0
9,0.2287571050499989,0.005299077130022841,0.008503615063212098,0.006715981272614221,5.066207985679692e-05,0.000480996993158621,-3.0449291564227513e-06,5.0
9,0.23744502245703883,0.00832190900359794,0.010180366090116735,0.008688044844820948,8.154351768068443e-05,0.000787791622752029,-5.182479310404174e-06,6.0
9,0.2600966162415539,0.008422231050044342,0.01732348704464802,0.013562502154908933,0.00020754851348035497,0.001163546936106371,-1.1858772384847467e-05,7.0
9,0.35928090924070033,0.04550830852850604,0.10671653364821396,0.08079786148006805,0.007501092498374981,0.017145717311123587,-0.0001536851425495223,6.0
9,0.2232875873441169,0.0012709597335664354,0.008148877762593982,0.005575725979435719,3.7429195951584233e-05,0.00017868927633232778,3.40581356761132e-06,6.0
9,0.23149166886953831,0.0016858611641239268,0.008481819145761918,0.005494436898802954,3.7378492680821366e-05,0.00019660289131288291,-3.1198103237957972e-06,5.0
9,0.24551677908336114,0.0015652352017231606,0.014329676808368302,0.011441147149217538,0.00014649480619294028,0.00044996401718628567,-1.7979300092694074e-07,5.0
9,0.20751901363839986,0.0014263005237913028,0.0047234784039525395,0.002259313945044327,7.327501811000486e-06,8.477671476527811e-05,-8.843191106638932e-07,5.0
9,0.3969711742796066,0.06084751411479097,0.11891640280911708,0.0916084927616509,0.009544553000839538,0.02253970715137324,-0.000568455328660086,5.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.2536129231134956,0.008269641824348908,0.018785525938812945,0.01411311381616959,0.00022950349432215665,0.0012663628607400268,-1.1627299294961606e-05,5.0
9,0.2378612343863158,0.004684362161924498,0.013236337064089644,0.008997406007658323,9.816648229673527e-05,0.0005943769002218445,-2.0713481538605936e-06,5.0
9,0.21640927195922094,0.002745571042937049,0.005680148310884954,0.004562112903799149,2.3201991198918818e-05,0.00019240616924356277,-1.0007790688683084e-06,5.0
9,0.2703967142278911,0.013400960490322716,0.028843640743822813,0.021104317444059502,0.0005196652991328143,0.0024383020908160177,-3.270334736577829e-05,5.0
9,0.21854339130579156,0.000629878994786837,0.006991474345015051,0.003546919651797889,1.7661557453338006e-05,8.579769265742652e-05,2.1578336913609345e-07,4.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.245279059485027,0.008575432106287098,0.017230137864369666,0.0127112925602703,0.00018802706334681738,0.0011761272162183925,-5.828928711365636e-06,4.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.9823056922342686,0.5179480075660972,4.698937282052475,0.4767313202546919,-0.05274439177663964,0.12160085979355101,-0.7115747809917362,4.0
9,0.23902822642170207,0.0066244690418456875,0.006817610059513363,0.007820632737425625,5.6854763313944585e-05,0.000622149561746566,5.346840415862478e-06,3.0
9,0.27588907542800506,0.012335352399309038,0.028347234613079652,0.020070586836037425,0.0004779134104598923,0.0020780808246041345,-2.8040387073455762e-05,5.0
9,0.24625969804474854,0.014624174424013281,0.010228930205030446,0.010320913689647358,0.00010576894771772283,0.0011109675946812854,-7.653891746141762e-06,5.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.24999999994179234,0.03472222224485853,5.505436669159432e-14,2.473343321059314e-14,8.513146581020558e-28,-4.12331714329336e-15,-3.290339187627012e-28,1.0
9,0.24697114911362034,0.007499105227207327,0.007246115695252839,0.007624425828181769,5.664765470067731e-05,0.0006226049791714474,1.6376854568520264e-06,6.0
9,0.1931173513047703,0.00114414312799332,0.0011424986588441691,0.001634648323399501,2.2267388582321945e-06,5.3195395682999815e-05,-1.7876674063967773e-07,5.0
9,0.27014078472631603,0.010204833868176756,0.03208642639565984,0.026991807881373984,0.0007936964785969082,0.0027039637449960824,-3.206773070661787e-05,4.0
9,6.465991214001124,8.355997432866102,34.02743093964025,2.582603772176383,-2.284953384615637,4.4609612668463114,-24.102293095405468,3.0
9,3.6508392299142,4.93905836512065,18.47884039364534,4.489174296131388,29.027248214371348,4.576905474510285,-28.79547851035764,4.0
9,4.25916855071739,17.30770424039271,7.236692597759999,1.1143396867559674,-0.30775645667570806,-2.258294136689049,-3.149436100515705,1.0
9,0.20576131689611227,0.012616640420360049,0.0015758688428110553,0.0002776630992056831,1.704427152888175e-07,2.8178970970814182e-05,-6.843831879027177e-08,1.0
9,0.21511111112835354,0.005063901236693986,0.0032910621036572113,9.206211519897636e-06,-1.4017329091420795e-09,1.4563486593795572e-07,-7.765627361879919e-10,3.0
9,3.841871934541709,14.546947238037212,2.5859749879279956,1.655071278550228,3.399702122524173,5.328744985112996,-0.40741641577216503,3.0
9,3.2354936860399564,9.152087846985347,5.519241959491251,0.7412174004576371,-0.7431824192363232,-1.5366945624039903,-1.3020236356392463,3.0
9,0.20745851134812926,0.0020236940890025054,0.004002522039224525,0.0038984555278132956,1.5399444311106834e-05,0.00016131828671948556,2.7507155353555327e-08,4.0
9,0.7209475555554032,0.4315393033163541,0.08225975969792026,0.008959945232961678,-0.00022139139465262485,-0.005595324186818995,-0.00010077754540256068,2.0
9,2.4341091703035875,0.2255720811110942,0.25906318842794074,0.016448655228835686,-0.0010625428907053563,0.006627412283937339,0.0001546498286693872,5.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.20756879839378434,0.0013876706659557002,0.003667228886292801,0.0030104855121376234,1.0000238925807073e-05,9.101600511098883e-05,-2.2860277454980138e-07,4.0
9,1.994291257355081,1.0750488041222084,3.324593685957647,0.5172831062012597,0.061707488286971805,0.14423020349235055,-0.6755498888296453,5.0
9,2.061871493782062,0.280269807822614,0.3690318326040197,0.14119415360294615,-0.026731332574328515,0.07152370019904529,-0.018005357024528858,4.0
9,4.473922787291038,19.801366258741247,0.7184845684768539,0.21840956275142975,0.07075445737217557,0.46550264571746397,-0.049794641577056334,2.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3.506115294037824,10.318142566116641,21.18374512796661,10.795953321179692,156.82689477436261,25.473023536872002,45.39557004342096,2.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.18263979433850475,0.00013586153271831356,0.0008056787131836002,0.0005484272765872082,3.5820514294971143e-07,4.677701136502088e-06,6.772927252499601e-08,5.0
9,2.543045619132657,0.6454823328166929,10.66641047331403,1.3627751720759158,-1.112209499048685,-0.24754584668465546,-5.075279535757396,4.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3.038211003634697,3.0788721671563772,6.793101916799897,0.7633963774847746,-0.4622046511379967,-0.4121183639809676,-1.6758679994587118,3.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3.588693947717353,2.6091146468142123,25.517874677944768,3.346273990727709,-24.38125598156968,-3.6012678851714033,-19.018698249988024,3.0
9,1.4739979473619325,2.0409257494245643,1.2149152544687911,1.1110118740293309,1.2905835408014485,1.4757336701233317,0.022316944800917726,2.0
9,4.5940257273003295,7.765572371434807,75.86793772001678,29.553660514033226,1088.633020678443,54.9191142575068,-879.3385560882871,2.0
9,1.1111111111124048,1.0944671604959995,0.16197242921079302,0.143982055341425,0.021981972062454752,0.14629424123951768,-0.0005091157080817314,2.0
9,1.1264444444442054,1.1958637530869438,0.0015966183101867723,0.0001879072047504412,-1.0292377364398493e-07,-0.0002054869676838053,6.752898223793063e-16,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.22222222222080745,0.012345679011582152,0.005486968337668081,0.0002194787310921837,-2.4085456833402357e-07,-2.4386525676155078e-05,-3.12167882698456e-14,2.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,0.21250861087858575,0.0023439429124230506,0.0025116615793097895,0.0023240968857749264,5.612249816283761e-06,3.395303141132469e-05,1.806660471826345e-07,4.0
9,1.5429687499999147,2.253609551323761,0.244928598390653,0.03293061255673445,-0.0011210858282996404,-0.03200724192746237,-0.002736742535237335,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.0627789539506196,0.26240514648332786,3.8253626792833773,0.19058849089893198,-0.14359928986293283,-0.09737724469778543,0.07656348010199389,4.0
9,1.716686438997903,1.3764413121586063,3.6460443995866663,0.7501830462876188,-1.226643455891112,-0.8791082161210118,-0.18613789771786476,4.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4.30428221478731,6.1353163015678245,62.893620426492696,14.052538874468219,155.21238873871056,17.208674215472183,-387.86527707331516,2.0
9,4.3921864473604755,19.123737969139498,3.5740699140872185,3.333389412175645,11.50543905309428,14.577058961150355,-0.06717945403586169,2.0
9,2.3381334001168703,4.839585565923572,2.8489448171878973,1.1678315883952726,1.9230454775586416,1.3573291818237925,0.9162315415955319,2.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,0.535390346614841,0.2393860952683104,0.02322437578571307,0.006507034087644695,6.332241935095191e-05,0.0011077915587426918,4.8877336201764155e-05,2.0
9,2.1348905977266823,2.937256148893579,8.30374988043441,2.1399743122721238,5.758275130898596,2.2262897851325993,-6.943986054338873,3.0
9,0.24999999998908606,0.03472222222242433,9.532383056946788e-17,8.454014823885498e-17,7.568342059295692e-33,-5.043153656502318e-18,-5.621003925919676e-34,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.3015390946481946,0.9920699804578458,3.2535558025931053,1.7106206554647896,3.7064107751928996,1.042304405882823,1.5964665172397634,4.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.277145602595345,5.025076557414129,8.728609780961584,8.363743564988994,71.46145658344385,18.47348752188742,0.20218700271309054,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2.3899999999930155,5.617088888922163,0.7347600015077834,0.6730959994439882,0.4733363694190481,1.563530907195322,-0.004356267819843634,2.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.24999999996089173,0.03472222221257147,3.812859586760555e-15,3.731341076359797e-15,1.4074154330342475e-29,4.643219334029946e-16,2.1794028415526273e-32,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.26041666666424135,0.033094618054393427,0.003051757743406835,0.0008816190393601099,1.1451821795674709e-06,9.395461105424436e-05,-8.830317639103001e-07,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.5453436976139876,0.2394083628281603,0.03349727416479153,0.011483263151948229,0.00020075708609747632,0.0036992969943307114,-0.00010207668370228908,3.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.24999999999727152,0.03472222222106009,3.45456100965011e-18,1.7569746344544835e-18,4.203084166109071e-36,3.2734873133310444e-19,-1.0347082758810567e-36,1.0
9,0.6739999999955764,0.39876488889293327,0.07229030349379231,0.053448704270055034,0.0033174906496604207,0.03060016202684222,0.0001796840112348435,2.0
9,2.96241473461611,8.45235368089784,7.619845538539407,6.368638035755255,44.34097810540956,17.4516150825319,-1.4673343893505226,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3.2326903318326883,9.334079117154815,7.624421809520644,5.922887164731774,39.49271434372542,17.672647473281238,-4.951323457884868,3.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.783662222221936,0.43633038727939594,0.3939875088411438,0.12334524497662769,0.020910311582793308,0.03565448975210059,-0.017381260250874997,2.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.9721600289482628,0.8518391734955357,0.19386272845368782,0.09836726343275454,0.013201061351151122,0.0693075170471886,0.0032020465838309125,2.0
9,0.8065781784902928,0.5782114763250721,0.2593686056224441,0.2402516237687758,0.05997158263634111,0.17788501640270626,-0.0004584837290826276,2.0
9,0.226873420716021,0.004305592883247362,0.00817363975278276,0.00459115053648935,2.7895938135520835e-05,0.00029045240426919236,-3.5809504550463654e-06,5.0
9,2.5427549237120255,4.157195750743403,10.440195608032447,3.1860223175783835,12.730328081038541,1.2189919142968844,-13.250647842386924,2.0
9,1.1203703703790275,1.1698388203200063,0.3500482583374849,0.332977688780523,0.11368033261496524,0.3593042228854336,-0.0002809970430372316,2.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,0.42567961174141833,0.14897155274562374,0.004204709523657541,0.0026484449611326607,8.830011516023004e-06,0.000982370247737061,-3.758927286083636e-07,2.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.30452674899344045,0.06301546173252334,0.002308468669375638,0.00021544232815768016,-1.5193524927475895e-07,-5.408223052403872e-05,-1.1605357199892022e-13,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.2577777777657321,0.03794567900775921,0.0008959644696706052,0.00021666907761883837,8.031403637336291e-08,2.5277826012925287e-05,-5.1605037299967255e-08,1.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,19.004173872554713,361.13007593656715,45.853117401952034,45.77986177328423,2097.471889509492,869.6638155643161,-0.04517804670706482,20.0
